Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16
0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1	1831.2943	722.3916	5617.653	1938.7714	1390.5985	1023.63135	2907.1926	1542.6697	1503.2412	2431.2092	2866.1763	1826.3242	1807.3352	837.54083	5213.321	1339.8965	
2	1974.9612	1170.0065	2496.205	1666.1733	1374.1564	1494.9341	2471.733	2243.2793	1288.536	2998.875	2536.6487	1942.5068	1181.2893	1665.4137	1686.119	2209.4417	
3	2183.7737	707.8476	2295.4644	1940.2124	1202.3544	1577.1339	2639.2725	2473.6807	1357.0138	1113.4299	2337.8662	2066.811	1219.4354	1054.6692	2088.0083	2220.3188	
4	1787.3646	1627.7537	3110.8328	1509.362	1694.6162	2041.1204	2419.6719	1929.3674	1353.1257	1554.2006	2288.3247	1549.9021	2458.888	1547.4672	1925.8329	1670.1373	
5	1069.5321	1376.9622	3266.0527	1828.3041	1865.6855	1038.4802	4462.592	1948.4177	1280.0597	1325.1082	2829.2563	2460.559	1855.5819	2027.7146	2851.7954	1372.8583	
6	1070.79	963.0093	2698.027	1994.6642	1781.4718	1353.1854	3034.6306	1423.2775	2238.8665	1676.039	1957.1041	2443.2397	2170.0835	1367.5718	1832.2843	2519.8726	
7	2493.0244	669.19165	3814.231	1907.2839	1240.0907	2419.7087	2688.177	1913.2552	1709.0427	2388.7651	2397.1624	1879.332	1498.8164	1114.2312	1829.2051	2775.8298	
8	1537.3948	1443.258	3388.1836	1518.5511	1437.0143	2444.2058	3144.9292	1268.1278	3852.691	2107.9502	2465.041	1333.6095	2529.8635	2258.5525	2166.266	3321.8914	
9	1657.415	2250.1416	3793.163	1652.4569	1131.6051	1282.9269	2795.0112	2094.864	1521.628	1999.8154	3238.3835	1717.8197	1858.019	1960.6567	2631.7092	1231.3043	
10	2200.1538	1228.0468	3454.1833	1548.82	1279.3481	1314.354	2429.8184	1842.9841	1570.9733	1596.5012	2019.978	2065.9736	1672.5687	1288.3794	2662.3823	2060.3433	
11	1747.795	940.14813	3138.8562	1845.8419	1336.4086	1565.3623	3026.5745	2084.8538	1682.8623	1743.4474	2703.5093	1468.5033	1036.1798	1687.425	2798.7405	2002.3999	
12	1939.4219	1170.9691	1967.7833	1761.1621	1604.9645	2079.9333	2195.523	2181.695	1639.6581	1432.6171	2127.916	1727.2565	1613.046	1408.8114	2152.96	1756.8872	
13	1966.647	816.3973	3335.076	2013.0142	1681.8936	1674.8866	2581.1086	1914.4916	2529.631	1898.7152	2033.1678	1883.4406	1518.4427	1363.2665	2453.6018	1726.0082	
14	978.1702	939.5817	4177.3096	1279.4009	1661.021	1641.5272	3153.554	1487.3627	1673.8429	1597.4266	2529.3132	1373.066	975.8085	3663.9866	2995.3423	1052.9458	
15	1370.7996	1437.8291	2515.9683	1535.1959	1562.8892	2088.7542	2353.6064	1618.6504	1460.8998	1984.8154	2327.229	1569.3907	2164.1387	1675.4624	2673.0574	1552.0527	
16	2093.0503	873.57495	2657.734	1990.4838	2009.0305	2423.7607	2539.795	2112.5303	1583.6543	1844.742	1823.9207	2207.7336	1770.9512	1307.8042	1876.3171	1991.4038	
17	942.17554	1440.0798	3269.1567	1407.5513	3837.6345	1158.857	3452.9585	2252.043	1255.8287	1633.593	2856.2778	1743.7935	1434.5248	1366.6682	2547.1829	1987.6752	
18	1181.6605	808.02844	2985.8777	2069.6167	1672.772	2729.1157	2551.0864	1402.7593	3075.4446	2130.5298	1939.4169	1996.5952	2059.5273	1621.5857	1996.547	1440.5726	
19	1625.0066	1403.2144	4672.7065	1512.9149	1868.1896	1840.3635	2660.832	1318.5072	1421.4701	1683.329	2707.2358	1501.0352	1615.2812	3113.6877	2578.9795	1834.3931	
