Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16
1	6	5	5	4	5	5	5	5	6	6	6	6	7	8	7	7	
2	5	5	5	5	5	5	5	4	4	4	4	5	6	6	5	6	
3	5	5	5	4	4	4	4	4	4	4	4	3	4	4	4	4	
4	10	11	12	9	8	7	7	8	9	8	8	8	10	10	9	9	
5	5	5	5	5	6	6	6	5	6	6	6	6	6	6	6	6	
6	8	8	7	6	8	7	7	7	9	8	8	9	10	8	8	8	
7	3	4	4	4	5	5	5	5	6	6	6	4	5	5	5	4	
8	9	9	9	9	9	9	9	8	10	10	10	7	8	8	8	7	
9	7	7	7	8	10	8	7	7	8	8	8	7	9	8	8	7	
10	7	7	7	7	8	7	7	6	8	8	7	7	9	9	8	8	
11	6	9	9	8	7	6	7	7	7	7	7	7	9	8	8	7	
12	6	8	8	8	9	8	8	9	8	8	7	7	7	7	7	7	
13	9	9	9	9	9	9	8	8	9	8	8	6	7	7	7	6	
14	8	9	9	8	8	7	6	6	7	7	7	6	6	6	5	5	
15	9	10	10	7	9	9	8	7	9	8	8	8	8	8	8	8	
16	8	10	10	9	9	8	7	7	9	9	7	7	8	9	8	7	
17	8	8	8	7	7	7	6	7	7	7	6	6	8	8	8	7	
18	9	10	9	9	10	9	8	8	8	7	6	6	6	7	7	7	
19	7	7	7	5	5	5	5	7	8	7	6	7	10	9	9	9	
20	7	6	6	6	6	6	6	6	7	7	6	6	7	7	7	6	
21	8	9	9	8	7	7	7	6	5	5	5	4	6	6	6	6	
22	7	8	8	7	9	9	9	7	8	8	8	8	8	8	8	8	
23	9	10	10	8	9	9	9	8	9	9	9	10	10	8	9	10	
24	10	11	11	11	11	11	10	10	9	9	8	8	10	9	8	9	
25	9	10	11	9	9	8	8	8	7	7	7	7	7	6	6	7	
26	5	6	6	5	7	7	7	6	9	9	8	7	8	7	7	6	
27	10	10	9	8	8	8	7	8	9	9	8	8	10	11	11	9	
28	12	12	11	11	10	9	9	10	9	9	9	9	10	9	9	9	
29	3	7	7	6	6	6	6	6	7	7	7	7	7	7	7	8	
30	7	9	9	7	8	8	8	7	8	8	8	6	7	7	7	7	
31	7	11	11	8	10	9	8	7	9	9	9	8	9	9	9	9	
32	8	9	8	8	7	7	7	8	8	8	8	9	9	10	10	7	
33	7	9	9	8	9	9	9	6	8	7	7	8	8	9	8	8	
34	9	10	10	9	9	9	8	8	9	9	9	9	10	10	8	8	
35	9	11	11	10	10	9	8	8	8	9	9	8	10	11	12	9	
36	7	7	7	6	7	7	7	9	10	9	8	9	10	9	11	10	
37	8	8	8	8	8	8	7	7	7	7	7	6	9	9	7	8	
38	12	12	10	11	11	12	10	11	11	11	11	11	12	11	11	11	
39	9	10	10	8	9	8	7	7	10	10	9	7	10	10	9	9	
40	8	9	9	8	8	8	8	8	8	8	8	7	7	7	7	6	
41	9	10	10	10	9	8	8	9	9	8	9	9	8	8	8	8	
