Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16
0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
1	1733.6334	719.50507	2553.8582	2341.4622	1462.6837	1524.4937	3000.8694	2223.9849	1175.7316	2011.1913	1964.7935	2913.0251	2246.5205	1893.1855	2096.1946	2212.5107	
2	1738.5896	3111.773	1922.0446	1897.7178	2703.4558	1691.1383	2652.064	2155.095	1972.436	2360.3135	2027.4342	1582.0297	1644.5079	1390.3738	1449.3225	2495.488	
3	2150.5117	803.2558	2490.9595	2073.852	1082.7739	1392.9625	2379.4153	1692.7927	1277.2212	1695.8818	1631.5793	1687.5906	1262.4888	2933.7266	2282.9836	1866.9523	
4	1547.9382	1215.9427	3986.9048	1545.3116	2234.845	2303.7244	2933.5	1391.809	2244.063	2086.2285	2225.4343	1420.0394	2328.4685	2299.8132	2271.571	1398.0925	
5	1125.7806	3183.9902	2753.2458	1279.202	1743.8268	1345.7139	3259.4414	1453.3607	1525.2102	1403.4312	2754.5789	1278.2029	1161.5267	2697.1985	2758.6216	1136.23	
6	992.2776	799.77826	3355.0125	1783.1938	1642.9675	1503.1393	3348.8872	1770.579	1656.9857	1511.7343	2747.709	2806.202	1005.7443	1436.735	2974.379	1499.6348	
7	2493.0244	739.7508	3706.1917	1348.1301	711.108	1362.2831	2888.7966	1415.5305	1206.2568	3365.318	2773.3772	1355.1569	1431.7739	1122.052	3983.6611	2251.3328	
8	1403.6425	1115.4731	3449.1946	1280.0736	1717.3173	1605.827	2841.3928	1738.6172	1466.2744	1892.4144	3020.44	1872.3424	1362.6311	1524.1198	2986.8828	1346.0717	
9	1751.6584	1669.1469	2733.047	1492.9083	1234.7822	2582.3354	2826.0032	1699.509	1460.7023	1467.5609	2543.9353	1657.195	1291.7356	1443.6361	2398.5964	1555.6294	
10	2195.47	1067.8667	4106.881	1897.0319	961.4343	1138.8055	2720.1882	1568.6674	2003.6388	2656.275	2714.0608	1526.7592	1270.3226	2343.9568	2197.6287	1765.0046	
11	1747.795	1347.6105	4481.26	1870.0677	1573.9513	1971.8337	3215.5193	1343.7329	1039.518	1500.953	2532.8347	1345.2164	1771.17	2043.4174	2710.1401	1777.039	
12	1876.7073	1018.00604	4206.853	1678.7872	1760.0046	2405.442	3146.2346	1885.8544	2251.2146	2550.0583	1851.9142	1609.332	1860.192	1306.1917	1945.2703	2091.7795	
13	2092.12	1173.0132	2553.7	1830.8531	2011.0719	1761.3965	2408.9834	2303.9749	1224.545	1407.8387	2473.29	2297.6733	2283.9197	2194.8167	2010.1979	2329.5254	
14	1168.6329	2197.7312	3043.7732	1444.0579	2377.4917	1785.6505	2778.0154	1428.5688	1199.5	1317.6385	2335.3108	2087.2578	1766.0574	1750.345	3267.987	2175.5454	
15	1352.4104	1125.4233	3247.7134	1446.8353	1845.4197	1459.4154	2825.6052	2490.7117	1372.6736	2187.608	2327.1802	1519.786	1521.1007	1804.9443	2679.0015	2325.441	
16	2007.5742	1057.7308	2909.435	1897.9813	1743.4155	2219.0974	2428.2512	1793.1731	2286.0537	1269.0247	1967.1517	1712.7347	2354.6174	1718.1725	1733.3286	2274.0735	
17	1085.8353	1715.4353	3226.078	1210.1743	1684.3271	1545.776	3222.6248	1556.794	1129.5859	1632.5381	2462.7961	932.11993	1402.0162	1755.0107	2359.5957	1329.3853	
18	1357.109	1704.2738	3886.4983	1314.9489	2000.029	1895.1921	2805.5078	1432.4202	2324.275	3811.4294	2103.307	1842.5972	1548.685	1743.446	2241.5457	2302.3767	
19	1658.5309	983.3096	3187.2397	1557.3424	2287.762	1810.0835	2790.4736	1494.9304	2018.5304	1603.1027	2155.2317	1620.0377	1582.8589	2266.304	2558.0942	1755.3003	
20	1520.4208	1806.5614	2939.4243	1502.5032	1234.1836	1685.4828	2919.8513	1779.0471	1224.8975	2528.242	2915.4739	1404.3883	1676.0267	2129.9485	2204.6267	1851.8491	
21	1561.5697	953.55493	3192.5154	2098.6301	1349.8096	2159.7957	2931.2676	1699.9744	1115.279	1152.1997	2363.7405	1608.6436	1365.562	2601.7476	2575.9275	1913.5199	
22	1750.005	1297.6936	4033.4858	1579.148	1474.1346	1725.2905	2452.2168	2289.8254	1959.1257	2122.0276	2542.0356	1792.9353	1986.6447	1798.4426	2276.0225	2398.062	
