Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	6	5	5	5	6	6	6	7	7	7	7	8	8	7	7	8	
2	7	7	6	6	6	6	6	6	8	8	7	6	6	6	6	6	
3	4	4	4	4	3	3	3	4	5	5	4	3	4	5	5	5	
4	9	11	11	9	9	8	8	8	9	9	9	10	11	10	9	10	
5	5	5	4	4	5	5	5	5	7	7	6	6	7	7	6	5	
6	8	8	8	8	7	6	6	6	8	8	8	8	8	8	8	7	
7	3	4	4	4	4	4	4	4	5	5	5	4	4	5	5	5	
8	7	7	7	7	9	8	7	7	8	8	8	7	9	10	10	9	
9	8	9	9	7	8	8	8	8	8	7	7	6	6	6	6	6	
10	8	8	7	7	7	7	7	7	9	8	8	5	7	7	7	7	
11	6	8	9	7	7	7	7	5	6	6	7	7	7	8	9	9	
12	7	8	9	9	10	9	9	7	7	7	7	7	7	6	6	7	
13	6	7	7	8	9	9	8	8	8	8	9	9	9	9	9	8	
14	7	8	9	8	8	8	7	8	7	7	6	6	6	8	8	7	
15	9	9	9	8	8	8	8	9	10	10	10	9	8	8	8	7	
16	8	9	9	8	10	10	8	8	8	7	7	8	9	8	8	10	
17	6	6	6	5	5	5	5	5	6	6	6	5	7	7	6	7	
18	9	9	10	9	11	10	9	10	9	7	6	7	6	6	6	6	
19	8	9	9	9	9	9	9	8	8	8	7	7	8	8	8	8	
20	6	7	7	5	6	6	6	6	7	7	7	6	6	8	7	7	
21	8	8	8	7	7	7	6	6	4	4	4	4	8	8	7	8	
22	7	8	8	8	8	8	8	7	9	9	10	9	10	9	8	8	
23	10	11	11	10	9	8	7	7	7	7	7	7	8	8	7	7	
24	9	10	10	10	11	10	9	8	9	9	9	8	10	10	8	11	
25	9	10	11	8	7	8	8	7	7	7	8	7	6	7	7	6	
26	5	6	6	6	7	6	6	7	7	7	6	5	5	7	7	7	
27	7	7	7	8	8	7	7	7	7	7	7	7	8	8	8	8	
28	9	10	10	9	9	9	8	9	8	7	7	7	11	10	9	11	
29	3	8	8	8	8	7	7	7	6	6	6	6	7	6	5	5	
30	6	6	6	5	6	5	5	5	5	5	4	6	8	7	7	7	
31	6	10	10	10	11	11	10	9	12	10	9	9	8	8	8	8	
32	8	8	8	7	7	6	6	7	9	9	9	9	8	9	9	8	
33	8	9	9	7	8	8	8	7	9	8	8	8	9	8	7	7	
34	8	11	11	9	10	8	8	9	9	9	9	9	9	9	9	8	
35	10	10	9	8	7	7	7	8	10	10	9	10	9	7	7	8	
36	9	8	8	7	8	8	8	8	8	9	10	8	9	8	9	9	
37	8	9	9	8	9	9	8	8	9	8	7	9	11	9	8	8	
38	13	13	12	13	12	11	10	10	10	9	11	10	10	10	10	8	
39	9	10	10	10	10	9	9	8	8	8	9	9	8	8	7	8	
40	7	7	7	6	6	6	6	6	6	6	6	5	6	6	6	6	
41	8	10	10	9	8	8	8	8	7	7	7	7	8	8	7	8	
